reg_num,full_name,inn,kpp,tofk
03482000771,Государственное учреждение здравоохранения Московской области Бюро судебно-медицинской экспертизы,7720031742,772001001,4800
03732000734,"Государственное учреждение города Москвы ""Инженерная служба Даниловского района""",7725614089,772501001,7306
03483003821,"Муниципальное учреждение культуры поселка Малаховка ""Культурно-досуговый центр ""Союз""",5027061698,502701001,4830
03483003826,"Муниципальное дошкольное образовательное учреждение ""Центр развития ребенка - Детский сад № 47""",5031046195,503101001,4863
03483003827,"Муниципальное образовательное учреждение ""Гимназия г.Раменское""",5040039892,504001001,4845
03483003824,"Муниципальное учреждение здравоохранения ""Чеховская районная больница № 1""",5048053313,504801001,4858
03732000043,Психоневрологический интернат №30 Департамента социальной защиты населения города Москвы,7726033231,772601001,7306
03732000040,"Государственное учреждение здравоохранения города Москвы ""Диагностический центр"" (Клиника женского здоровья) Департамента здравоохранения города Москвы",7705060315,770501001,7301
03483004574,"Муниципальное дошкольное образовательное учреждение ""Детский сад №21""",5004011348,500401001,4803
03732000737,Управление социальной защиты населения Савеловского района города Москвы Северный административный округ,7714096445,771401001,7302
03483004577,"муниципальное дошкольное образовательное учреждение ""Детский сад № 5 общеразвивающего вида""",5053022670,505301001,4863
03483004576,"Муниципальное образовательное учреждение для детей дошкольного и младшего школьного возраста ""Курьяновская начальная школа - детский сад""",5004011010,500401001,4803
03731000989,"Федеральное бюджетное лечебно-профилактическое учреждение ""Поликлиника Министерства экономического развития Российской Федерации""",7703072192,770301001,7301
03483004573,"Муниципальное дошкольное образовательное учреждение ""Детский сад №20 общеразвивающего вида""",5004011500,500401001,4803
03731000982,"федеральное государственное учреждение ""Специализированный центр учета в агропромышленном комплексе""",7703052492,770901001,7301
03483004572,"Муниципальное дошкольное образовательное учреждение ""Детский сад №16""",5004011330,500401001,4803
03483001352,"Муниципальное общеобразовательное учреждение ""Томилинская средняя общеобразовательная школа № 19"" муниципального образования Люберецкий муниципальный район Московской области",5027084303,502701001,4830
03483001353,Муниципальное общеобразовательное учреждение сельская Жилинская средняя общеобразовательная школа № 23 муниципального образования Люберецкий муниципальный район Московской области,5027084279,502701001,4830
03483001350,Муниципальное общеобразовательное учреждение лицей № 12 муниципального образования Люберецкий муниципальный район Московской области,5027071576,502701001,4830
03483001351,Муниципальное общеобразовательное учреждение средняя общеобразовательная школа № 13 муниципального образования Люберецкий муниципальный район Московской области,5027092801,502701001,4830
03483001356,Муниципальное общеобразовательное учреждение гимназия № 44 муниципального образования Люберецкий муниципальный район Московской области,5027048432,502701001,4830
03483001354,Муниципальное общеобразовательное учреждение лицей № 42 муниципального образования Люберецкий муниципальный район Московской области,5027092833,502701001,4830
03483001355,Муниципальное общеобразовательное учреждение гимназия № 43 муниципального образования Люберецкий муниципальный район Московской области,5027092826,502701001,4830
03483001358,Муниципальное общеобразовательное учреждение средняя общеобразовательная школа № 52 муниципального образования Люберецкий муниципальный район Московской области,5027080080,502701001,4830
03483001359,Муниципальное общеобразовательное учреждение средняя общеобразовательная школа № 53 муниципального образования Люберецкий муниципальный район Московской области,5027080002,502701001,4830
03483004203,Муниципальное общеобразовательное учреждение Григорьевская средняя общеобразовательная школа,5072713049,507201001,4828
03483004202,Управление образования Администрации города Реутова Московской области,5041012131,504101001,4846
03483003521,"Муниципальное учреждение здравоохранения ""Люберецкая районная больница № 3""",5027168698,502701001,4830
03483004759,"муниципальное общеобразовательное учреждение ""Средняя общеобразовательная школа №5""",5053003082,505301001,4863
03732002772,"Государственное образовательное учреждение Специальная (коррекционная) школа-интернат № 8 для детей-сирот и детей, оставшихся без попечения родителей, с отклонениями в развитии",7730031798,773001001,7308
03483004758,"муниципальное общеобразовательное учреждение ""Средняя общеобразовательная школа №3""",5053003854,505301001,4863
03483004657,"Муниципальное дошкольное образовательное учреждение детский сад общеразвивающего вида №10 ""Спутник""",5005031019,500501001,4804
03483003525,"Муниципальное учреждение культуры городского округа Орехово-Зуево ""Дом культуры на площади Пушкина""",5034083340,503401001,4837
03483004754,"Муниципальное учреждение здравоохранения ""Химкинская станция скорой медицинской помощи""",5047045334,504701001,4857
03483000023,"Муниципальное учреждение ""Черустинская централизованная бухгалтерия""",5049019080,504901001,4859
03483000750,Муниципальное общеобразовательное учреждение средняя общеобразовательная школа № 10,5031024233,503101001,4863
03483000753,"муниципальное специальное (коррекционное) образовательное учреждение для обучающихся, воспитанников с ограниченными возможностями здоровья ""Специальная (коррекционная) общеобразовательная школа-интернат I-II вида""",5053003090,505301001,4863
03483004756,"Муниципальное учреждение здравоохранения ""Химкинская детская городская поликлиника""",5047044806,504701001,4857
03483000755,"Муниципальное учреждение здравоохранения ""Городская больница № 1"" города Королёва Московской области",5018000184,501801001,4817
03483000025,Управление культуры администрации Егорьевского муниципального района,5011003002,501101001,4810
03483000759,"Структурное подразделение Администрации города Серпухова ""Комитет по образованию""",5043018570,504301001,4850
03483000029,"Муниципальное учреждение культуры городского поселения Верея ""Библиотека городского поселения Верея""",5030067266,503001001,4833
03483000028,"Муниципальное учреждение здравоохранения ""Воскресенская станция скорой медицинской помощи""",5005014221,500501001,4804
03483004456,"Муниципальное бюджетное учреждение культуры ""Централизованная библиотечная система сельского поселения Степаньковское""",5079010662,507901001,4860
03483004457,"Муниципальное бюджетное учреждение культуры ""Степаньковский центральный сельский Дом культуры""",5079009265,507901001,4860
03483004454,"Муниципальное общеобразовательное учреждение""Средняя общеобразовательная школа №99""",5005001769,500501001,4804
03483002880,"Муниципальное образовательное учреждение для детей дошкольного и младшего школьного возраста ""Начальная школа-детский сад № 1 компенсирующего вида""",5042068592,504201001,4849
03483004452,"Муниципальное дошкольное образовательное учреждение детский сад комбинированного вида №34 ""Солнышко""",5005029771,500501001,4804
03483002886,"Муниципальное образовательное учреждение дополнительного образования детей ""ДЕТСКАЯ МУЗЫКАЛЬНАЯ ШКОЛА""",5026007803,502601001,4830
03483004450,"Муниципальное общеобразовательное учреждение ""Лицей №22""",5005028898,500501001,4804
03483004458,"Муниципальное бюджетное учреждение культуры ""Муриковский центральный сельский дом культуры""",5079009339,507901001,4860
03483004459,"Муниципальное учреждение здравоохранения ""Санаторий-профилакторий пос. Развилка""",5003042375,500301001,4825
03732000725,Государственное учреждение здравоохранения города Москвы Консультативно-диагностический центр № 2 Управления здравоохранения Восточного административного округа города Москвы,7718107120,771801001,7304
03732002771,"Государственное бюджетное образовательное учреждение дополнительного образования детей города Москвы ""Детская школа искусств № 11""",7728141722,772801001,7307
03731000568,Центральное таможенное управление,7708014500,770801001,7300
03483004113,"Муниципальное учреждение культуры ""Демиховский Дворец культуры"" Орехово-Зуевского муниципального района",5034040882,503401001,4837
03731000560,"федеральное государственное учреждение ""Центральное управление материально-технического снабжения Министерства внутренних дел Российской Федерации""",7722093367,772201001,7311
03731000561,войсковая часть 28178,7728126530,772801001,7311
03731000566,"Федеральное государственное бюджетное учреждение ""Гематологический научный центр"" Министерства здравоохранения и социального развития Российской Федерации",7714061756,771401001,7302
03731000567,Государственное учреждение Российский государственный военный архив,7712020169,774301001,7302
03731000564,"федеральное государственное учреждение ""3 Центральный научно-исследовательский институт Министерства обороны Российской Федерации""",7718621504,771801001,7304
03731000565,"федеральное государственное учреждение ""Московское бассейновое управление по рыболовству и сохранению водных биологических ресурсов""",7708044880,770801001,7302
03731000616,"Государственное учреждение - Центр медицины, реабилитации и туризма МЧС России",7709262062,770901001,7303
03482000178,Дмитровское управление социальной защиты населения Министерства социальной защиты населения Московской области,7714097791,500702001,4806
03482000179,Государственное учреждение Московской области Люберецкий центр занятости населения,5027080387,502701001,4830
03731000694,"Федеральное государственное учреждение ""Управление по организации и проведению спортивных мероприятий""",7702074366,770901001,7303
03731000695,Учреждение Российской академии наук Всероссийский институт научной и технической информации РАН,7712036754,774301001,7302
03482000176,"Государственное бюджетное учреждение социального обслуживания Московской области ""Наро-Фоминский комплексный центр социального обслуживания населения""",5030034045,503001001,4833
03731000697,"федеральное государственное учреждение ""Центральная поликлиника Федеральной службы безопасности Российской Федерации""",7702147906,770201001,7311
03731000690,"федеральное государственное бюджетное образовательное учреждение высшего профессионального образования ""Московский государственный университет печати имени Ивана Федорова""",7713059521,771301001,7302
03482000171,"Государственное бюджетное учреждение социального обслуживания Московской области ""Дмитровский дом-интернат малой вместимости для пожилых людей и инвалидов ""Дом доброты""",5007042626,500701001,4806
03482000172,"государственное бюджетное учреждение социального обслуживания Московской области ""Электрогорский комплексный центр социального обслуживания населения""",5035026295,503501001,4839
03482000173,"государственное бюджетное учреждение социального обслуживания Московской области ""Егорьевский социально-реабилитационный центр для несовершеннолетних ""Наш дом""",5011018880,501101001,4810
03483003592,Муниципальное дошкольное образовательное учреждение детский сад №21 общеразвивающего вида с приоритетным осуществлением деятельности по одному из направлений развития детей,5024040795,502401001,4824
03483003593,"Муниципальное учреждение культуры "" Дом культуры ""Луч""",5024108450,502401001,4824
03483003590,"Муниципальное образовательное учреждение дополнительного образования детей ""Детская школа искусств г. Видное""",5003041389,500301001,4825
03483003591,"Муниципальное образовательное учреждение ""Межшкольный учебный комбинат ""Центр профессиональной подготовки""",5075000381,507501001,4847
03483003224,"Муниципальное общеобразовательное учреждение ""Средняя общеобразовательная школа № 1 г.Красногорск",5024028789,502401001,4824
03483003225,Муниципальное общеобразовательное учреждение гимназия № 2 г.Красногорска Московской области,5024028660,502401001,4824
03483003594,"Муниципальное учреждение ""Спортивнр-оздоровительный комплекс "" Петрово-Дальнее""",5024093067,502401001,4824
03483003227,"Муниципальное образовательное учреждение для детей, нуждающихся в психолого-педагогическом и медико-социальном сопровождении ""Центр психолого-медико-социального сопровождения ""Созвездие""",5024076223,502401001,4824
03483003228,"Муниципальное образовательное учреждение ""Центр образования""",5024105749,502401001,4824
03483003229,Муниципальное дошкольное образовательное учреждение детский сад №20 общеразвивающего вида с приоритетным осуществлением деятельности по одному из направлений развития детей,5024033364,502401001,4824
03483003599,"Муниципальное общеобразовательное учреждение ""Анциферовская основная общеобразовательная школа"" Орехово-Зуевского муниципального района Московской области",5073008770,503401001,4837
03481000438,"Федеральное государственное учреждение социальный центр защиты детства ""Ватутинки"" Федерального агентства по здравоохранению и социальному развитию",5046005868,504601001,4855
03481000432,Государственное образовательное учреждение среднего профессионального образования Московский гидрометеорологический колледж,5012006239,501201001,4846
03481000430,"федеральное государственное дошкольное образовательное учреждение ""Центр развития ребенка - детский сад № 1475"" Управления делами Президента Российской Федерации",5032004286,503201001,4835
03481000437,"Федеральное государственное учреждение детский пульмонологический санаторий ""Кратово"" Министерства здравоохранения и социального развития Российской Федерации",5040036066,504001001,4845
03481000125,"Федеральное бюджетное учреждение ""Государственный региональный центр стандартизации, метрологии и испытаний в Московской области""",5044000470,504401001,4852
03481000126,"федеральное государственное учреждение ""Объединённый дом отдыха ""Клязьма"" Управления делами Президента Российской Федерации",5018041166,502901001,4817
03481000121,"Егорьевский филиал государственного образовательного учреждения высшего профессионального образования ""Московский государственный гуманитарный университет имени М.А. Шолохова""",7705022736,501102001,4810
03481000122,"Филиал государственного образовательного учреждения высшего профессионального образования ""Российский государственный социальный университет"" в г. Ивантеевке Московской области",7718084994,501602001,4861
03481000128,Межрайонная инспекция Федеральной налоговой службы № 11 по Московской области,5043024703,504301001,4850
01483000078,Администрация сельского поселения Сафоновское,5040069223,504001001,4845
01483000079,Администрация городского округа Электросталь Московской области,5053013411,505301001,4863
01483000072,Администрация городского поселения Большие Вяземы Одинцовского муниципального района Московской области,5032139406,503201001,4835
01483000073,Администрация сельского поселения Горское Одинцовского муниципального района Московской области,5032139244,503201001,4835
01483000070,Администрация поселка Молодежный,5030007884,503001001,4833
01483000071,"Администрация муниципального образования ""Сельское поселение Степановское""",5031064966,503101001,4863
01483000076,Администрация городского поселения Горки Ленинские Ленинского муниципального района Московской области,5003056530,500301001,4825
01483000077,Администрация муниципального образования сельское поселение Развилковское Ленинского муниципального района Московской области,5003057639,500301001,4825
01483000075,Администрация муниципального образования Сельское поселение Раменское,5011025430,501101001,4810
03483003040,"Муниципальное образовательное учреждение дополнительного образования детей детско-юношеская спортивная школа ""Ершово""",5032149002,503201001,4835
03483003042,Муниципальное общеобразовательное учреждение средняя общеобразовательная школа № 9 муниципального образования Люберецкий муниципальный район Московской области,5027090875,502701001,4830
03483003043,"Муниципальное лечебно-профилактическое учреждение ""Пушкинская районная больница им. проф. Розанова В.Н.""",5038004204,503801001,4843
03483003048,муниципальное общеобразовательное учреждение Запрудненская средняя общеобразовательная школа №2,5078001908,507801001,4809
03483003049,"Муниципальное учреждение ""Комитет по культуре Люберецкого района Московской области""",5027067643,502701001,4830
03732000977,Государственное учреждение здравоохранения города Москвы ДЕТСКАЯ ГОРОДСКАЯ ПОЛИКЛИНИКА № 90 Управления здравоохранения Зеленоградского Административного Округа города Москвы,7735046685,773501001,7310
01483000258,Администрация городского поселения Щёлково Щёлковского муниципального района Московской области,5050053857,505001001,4861
01483000259,Администрация сельского поселения Кленовское,5074032013,507401001,4840
01483000254,Администрация сельского поселения Никольское Одинцовского муниципального района Московской области,5032139533,503201001,4835
01483000253,Администрация города Дубны Московской области,5010010751,501001001,4809
01483000250,Администрация городского округа Жуковский Московской области,5013019625,501301001,4845
03483004114,Муниципальное образовательное учреждение дополнительного образования детей Детская музыкальная школа № 1 г.Раменское,5040046995,504001001,4845
03732001609,Государственное учреждение здравоохранения города Москвы Городская поликлиника №137 Управления здравоохранения Центрального административного округа города Москвы,7702023185,770201001,7301
03732001608,"Государственное бюджетное учреждение культуры города Москвы ""Московский академический театр сатиры""",7710002492,771001001,7300
03732000608,"Государственное учреждение города Москвы ""Межрайонный центр ""Дети улиц"" Юго-Восточного административного округа",7723186092,772301001,7305
03732000609,"Государственное бюджетное учреждение культуры города Москвы ""Централизованная библиотечная система ""Солнцево""",7732106390,772901001,7308
03732000604,Государственное учреждение Психоневрологический интернат № 11 Департамента социальной защиты населения города Москвы,7723585749,772301001,7305
03732001602,"Государственное бюджетное учреждение города Москвы ""Московкий молодежный центр ""Сетуньский Стан""",7729610430,772901001,7300
03732000606,Государственное учреждение здравоохранения города Москвы Городская поликлиника № 71 Управления здравоохранения Северного административного округа города Москвы,7712012778,774301001,7302
03732000607,"Государственное учреждение здравоохранения города Москвы ""Городская поликлиника № 215 Управления здравоохранения Северо- Восточного административного округа города Москвы",7716082896,771601001,7303
03732000600,"Государственное учреждение города Москвы ""Инженерная служба района Митино""",7733618270,773301001,7309
03732000601,Государственное учреждение здравоохранения города Москвы Городская больница № 17 Управления здравоохранения Западного административного округа города Москвы,7732044545,772901001,7308
03732001605,"Государственное учреждение культуры города Москвы Московское объединение по музейной и выставочной работе ""Музеон""",7703107328,770301001,7301
03732001604,Государственное образовательное учреждение среднего профессионального образования Колледж автоматизации и радиоэлектроники №27 имени П.М. Вострухина,7721027611,772101001,7305
03732001953,Государственное образовательное учреждение средняя общеобразовательная школа с углубленным изучением немецкого языка № 1277,7707092104,770701001,7301
03732001950,"Государственное бюджетное учреждение культуры города Москвы ""Территориальная клубная система ""Планета""",7729303140,772901001,7308
03732001957,Государственное образовательное учреждение специальный (коррекционный) детский дом VIII вида № 9,7724204749,772401001,7306
03732001956,Государственное образовательное учреждение Детский сад № 2241,7726306954,772601001,7306
03483001509,"Муниципальное общеобразовательное учреждение ""Лотошинская средняя общеобразовательная школа №1""",5071003945,507101001,4860
03483001508,"Муниципальное общеобразовательное учреждение ""Кульпинская основная общеобразовательная школа""",5071004018,507101001,4860
03483001507,Муниципальное общеобразовательное учреждение Черкизовская средняя общеобразовательная школа,5070013919,502201001,4870
03732001959,Государственное образовательное учреждение Детский сад № 87,7724221399,772401001,7306
03732001958,"Государственное образовательное учреждение Центр развития ребнка - детский сад № 1619 ""Лебедушка""",7737118712,772401001,7306
03483002319,Муниципальное общеобразовательное учреждение Пановская средняя общеобразовательная школа имени Героя Советского Союза П.Л.Черябкина,5070010594,502201001,4870
03483002318,Комитет по культуре Администрации города Королёва Московской области,5018041141,501801001,4817
03732000972,Государственное учреждение города Москвы Институт переподготовки и повышения квалификации руководящих кадров и специалистов системы социальной защиты населения города Москвы,7701811747,770101001,7301
03483002311,Управление здравоохранения Администрации Чеховского муниципального района Московской области,5048052052,504801001,4858
03483002310,"Муниципальное учреждение Щелковского района ""Хозяйственно-транспортное управление""",5050028522,505001001,4861
03483002316,"Муниципальное дошкольное образовательное учреждение детский сад общеразвивающего вида № 36 ""Гнездышко""",5011019027,501101001,4810
03483004710,"Муниципальное учреждение культуры ""Химкинская централизованная библиотечная система""",5047079735,504701001,4857
03732000973,Государственное бюджетное образовательное учреждение города Москвы Гимназия № 1579,7724731696,772401001,7306
03732000406,"Государственное учреждение Комплексный центр социального обслуживания ""Южное Тушино""",7733075232,773301001,7309
03731000155,"федеральное государственное дошкольное образовательное учреждение ""Центр развития ребенка - детский сад № 1007"" Управления делами Президента Российской Федерации",7731232507,773101001,7308
03732000407,"Государственное учреждение Комплексный центр социального обслуживания ""Щукино""",7734022730,773401001,7309
03731000154,Учреждение Российской академии медицинских наук Научно-исследовательский институт морфологии человека РАМН,7727038641,772701001,7307
03483003204,"Муниципальное дошкольное образовательное учреждение Центр развития ребенка-детский сад №17 ""Солнышко""",5034018213,503401001,4837
03732001849,"Государственное учреждение культуры города Москвы "" Центр культуры и спорта""",7726065184,772601001,7306
03732000583,Государственное учреждение здравоохранения города Москвы Городская поликлиника № 169 Управления здравоохранения Северо-Восточного административного округа города Москвы,7715035558,771501001,7303
03732001848,Государственное образовательное учреждение средняя общеобразовательная школа № 940,7724199672,772401001,7306
03732000402,Управление социальной защиты населения района Северное Тушино города Москвы Северо-Западный административный округ,7733055780,773301001,7309
03481000333,Управление внутренних дел по городскому округу Электросталь Московской области,5053005971,505301001,4863
03481000332,"Главное управление Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий по Московской области",5036062440,503601001,4800
03481000335,Государственное научное учреждение Всероссийский научно-исследовательский институт ирригационного рыбоводства Российской академии сельскохозяйственных наук,5031004928,503101001,4863
01732000178,Государственное учреждение управа Левобережного района города Москвы,7743068749,774301001,7302
01732000179,Государственное учреждение управа Молжаниновского района города Москвы,7743068869,774301001,7302
01732000174,Государственное учреждение управа Войковского района города Москвы,7743069478,774301001,7302
01732000175,Территориальный орган исполнительной власти Управа Головинского района города Москвы,7743068996,774301001,7302
01732000176,Государственное учреждение управа Дмитровского района города Москвы,7713333580,771301001,7302
01732000170,Департамент труда и занятости населения города Москвы,7708698924,770801001,7301
01732000171,Государственное учреждение управа Алтуфьевского района города Москвы,7715362428,771501001,7303
01732000172,Управа района Матушкино города Москвы,7735566300,773501001,7310
03482000552,Государственное образовательное учреждение начального профессионального образования профессиональное училище №32 Московской области,5048051316,504801001,4858
03482000553,"Государственное образовательное учреждение среднего профессионального образования Московской области ""Училище (техникум) олимпийского резерва по гандболу""",5048053923,504801001,4858
03732000830,"Государственное учреждение города Москвы ""Инженерная служба Молжаниновского района""",7743656740,774301001,7302
03732001388,Государственное образовательное учреждение Детский сад № 1477 комбинированного вида,7737032575,772401001,7306
03732001389,"Государственное образовательное учреждение центр психолого-медико-социального сопровождения ""Взаимодействие""",7726317748,772401001,7306
03732001386,"Государственное образовательное учреждение дополнительного образования спортивной направленности города Москвы ""Школа высшего спортивного мастерства по игровым видам спорта ""Измайлово"" Департамента физической культуры и спорта города Москвы""",7719235011,771901001,7304
03732001387,"Государственное учреждение культуры города Москвы ""Государственный музей А.С. Пушкина""",7704060915,770401001,7300
03732001384,"Государственное учреждение города Москвы ""Центр физической культуры и спорта Юго - Восточного административного округа города Москвы"" Департамента физической культуры и спорта города Москвы",7723541188,772301001,7305
03732001385,"Государственное учреждение города Москвы ""Дом общественных организаций (Центр по связям с общественными объединенинями)""",7729397660,772901001,7308
03732001382,"Государственное учреждение города Москвы ""Технический центр Департамента культуры города Москвы""",7710661801,771001001,7300
03732001381,"Государственное образовательное учреждение детский сад № 2533 ""Капитошка""",7733577176,773301001,7309
03483004029,"Муниципальное общеобразовательное учреждение ""Средняя общеобразовательная школа №10""",5036034210,503601001,4840
03483004028,"Муниципальное общеобразовательное учреждение ""Лицей №26""",5036034757,503601001,4840
03483004027,"Муниципальное дошкольное образовательное учреждение центр развития ребенка - детский сад №20 ""Ласточка""",5078009946,507801001,4809
03483004026,Муниципальное дошкольное образовательное учреждение детский сад №5 общеразвивающего вида с приоритетным осуществлением деятельности по одному из направлений развития детей,5024033269,502401001,4824
03483004025,"Муниципальное образовательное учреждение дополнительного образования детей ""Петрово-Дальневская школа искусств""",5024034128,502401001,4824
03483004023,Муниципальное дошкольное образовательное учреждение детский сад №13 общеразвивающего вида с приоритетным осуществлением деятельности по одному из направления развития детей,5024039567,502401001,4824
03483004022,"Муниципальное учреждение ""Центр молодежных инициатив""",5037001909,503701001,4850
03481000843,Управление внутренних дел по Ступинскому муниципальному району Московской области,5045011474,504501001,4853
03481000842,"федеральное государственное учреждение ""Центральный пограничный архив Федеральной службы безопасности Российской Федерации""",5038021295,503801001,4843
